Timestamp,date,East player,East points,South player,South points,West player,West points,North player,North points
7/22/2025 1:21:53,8/26/2022 2:00:00,Joseph,-7200,Koki,45600,Mikey,23700,Josh,37900
7/22/2025 1:22:30,8/31/2022 1:00:00,Koki,14800,Joseph,6600,Josh,25000,Mikey,53600
7/22/2025 1:23:16,9/15/2022 1:00:00,Mikey,30200,Koki,38200,Joseph,10000,Josh,21600
7/22/2025 1:23:53,9/17/2022 1:00:00,Rayshone,2400,Koki,23300,Mikey,42000,Joseph,32300
7/22/2025 1:24:40,9/17/2022 2:00:00,Koki,42400,Joseph,38800,Josh,2600,Mikey,16200
7/22/2025 1:25:23,9/17/2022 3:00:00,Joseph,11100,Koki,6400,Mikey,25000,Josh,57500
7/22/2025 1:26:09,9/21/2022 1:00:00,Joseph,19500,Koki,20200,Josh,28200,Mikey,32100
7/22/2025 1:27:16,10/12/2022 1:00:00,Koki,34600,Josh,46300,Joseph,-600,Mikey,16800
7/22/2025 1:28:02,10/17/2022 1:00:00,Koki,51100,Joseph,-1200,Mikey,21100,Josh,29000
7/22/2025 1:28:34,10/17/2022 2:00:00,Joseph,17200,Josh,5800,Mikey,23900,Koki,53100
7/22/2025 1:29:10,10/24/2022 1:00:00,Koki,1600,Joseph,31500,Mikey,11500,Josh,54400
7/22/2025 1:31:28,11/12/2022 1:00:00,Josh,45400,Rayshone,19000,Joseph,42900,Koki,-7300
7/22/2025 1:32:07,11/12/2022 2:00:00,Rayshone,18800,Koki,31500,Josh,28800,Joseph,19900
7/22/2025 1:33:35,11/12/2022 3:00:00,Josh,33100,Rayshone,31300,Koki,40900,Joseph,-6300
7/22/2025 1:34:46,1/16/2023 1:00:00,Joseph,-6300,Mikey,33000,Koki,52600,Josh,20700
7/22/2025 1:35:35,1/16/2023 2:00:00,Josh,36200,Mikey,-1700,Koki,26500,Joseph,39000
7/22/2025 1:36:22,3/4/2023 1:00:00,Joseph,-1400,Josh,16000,Koki,46500,Rayshone,37900
7/22/2025 1:37:09,3/4/2023 2:00:00,Joseph,30200,Rayshone,-3700,Josh,44100,Koki,29400
7/22/2025 1:38:22,4/1/2023 1:00:00,Josh,24800,Koki,-1200,Rayshone,19100,Mikey,57300
7/22/2025 1:38:55,6/23/2023 1:00:00,Joseph,33600,Josh,20500,Koki,23700,Mikey,22200
7/22/2025 1:41:07,6/23/2023 2:00:00,Mikey,-4100,Koki,10900,Josh,63100,Joseph,30100
7/22/2025 1:42:54,6/23/2023 3:00:00,Koki,23800,Josh,39200,Mikey,24000,Joseph,11100
7/22/2025 1:44:54,7/3/2023 1:00:00,Josh,73300,Koki,7200,Joseph,18900,Mikey,-24000
7/22/2025 1:47:57,7/3/2023 1:00:00,Joseph,1300,Koki,29800,Josh,45900,Mikey,23000
7/22/2025 1:45:47,7/3/2023 2:00:00,Koki,30100,Mikey,-6300,Josh,39900,Joseph,36300
7/22/2025 1:48:41,7/20/2023 1:00:00,Joseph,8400,Koki,6800,Josh,46100,Mikey,38700
7/22/2025 1:49:28,5/18/2024 1:00:00,Koki,17400,Joseph,21300,Josh,46100,Rayshone,15200
7/22/2025 1:49:59,5/18/2024 2:00:00,Koki,52300,Rayshone,56,Josh,10200,Joseph,31900
7/22/2025 1:50:27,5/18/2024 3:00:00,Rayshone,21900,Josh,34300,Joseph,21200,Koki,22600
7/22/2025 1:51:26,11/9/2024 1:00:00,Koki,42500,Josh,31100,Joseph,-4200,Rayshone,30600
7/22/2025 1:52:04,11/9/2024 2:00:00,Joseph,16800,Josh,10800,Koki,24200,Rayshone,48200
7/6/2025 13:18:19,6/7/2025 1:00:00,Joseph,22400,Koki,35300,Mikey,41000,Josh,1300
7/6/2025 13:22:01,6/7/2025 2:00:00,Josh,25000,Joseph,8700,Koki,38800,Mikey,27500
7/6/2025 13:28:16,6/7/2025 3:00:00,Josh,39700,Mikey,1100,Joseph,36600,Hyun,22600
7/6/2025 13:31:36,6/15/2025 1:00:00,Joseph,23900,Koki,10900,Mikey,22500,Josh,42700
7/6/2025 13:32:31,6/16/2025 1:00:00,Mikey,25000,Hyun,10300,Koki,42200,Joseph,22500
7/6/2025 13:33:10,6/17/2025 1:00:00,Koki,20800,Joseph,32000,Hyun,29500,Mikey,17700
7/6/2025 13:33:55,6/21/2025 1:00:00,Rayshone,33700,Mikey,38900,Koki,14300,Josh,13100
7/6/2025 13:35:54,6/22/2025 1:00:00,Koki,43300,Joseph,32400,Josh,-9600,Mikey,33900
7/6/2025 16:09:32,6/24/2025 1:00:00,Mikey,33000,Koki,41200,Joseph,9100,Hyun,16700
7/6/2025 17:40:39,6/28/2025 1:00:00,Mikey,16600,Koki,29000,Josh,38100,Jackie,16300
7/6/2025 17:41:55,6/29/2025 2:00:00,Josh,8600,Mikey,3400,Koki,46200,Joseph,41800
7/6/2025 17:43:32,6/29/2025 3:00:00,Joseph,28100,Josh,17400,Koki,24000,Mikey,30500
7/6/2025 17:44:31,7/4/2025 1:00:00,Josh,26900,Koki,20300,Mikey,11600,Joseph,41200
7/6/2025 18:19:33,7/4/2025 2:00:00,Koki,35600,Mikey,15100,Josh,10700,Joseph,38600
7/6/2025 18:20:23,7/4/2025 3:00:00,Rayshone,49600,Joseph,6600,Josh,18700,Hyun,25100
7/6/2025 18:24:02,7/4/2025 4:00:00,Hyun,-1000,Josh,43000,Joseph,33000,Mikey,25000
7/6/2025 18:27:45,7/4/2025 5:00:00,Josh,29400,Joseph,28800,Hyun,8800,Mikey,33000
7/6/2025 18:29:01,7/4/2025 6:00:00,Joseph,56500,Koki,21500,Mikey,-1500,Hyun,23500
7/6/2025 18:29:41,7/4/2025 7:00:00,Joseph,38700,Koki,9400,Mikey,33400,Hyun,18500
7/6/2025 18:30:20,7/5/2025 1:00:00,Hyun,20300,Josh,24200,Koki,21900,Mikey,33600
7/6/2025 18:32:09,7/5/2025 2:00:00,Hyun,-3700,Mikey,14700,Joseph,28600,Koki,60400
7/6/2025 18:33:13,7/5/2025 3:00:00,Mikey,21400,Hyun,35300,Joseph,19300,Koki,24000
7/6/2025 18:34:24,7/5/2025 4:00:00,Koki,13600,Joseph,15500,Mikey,47400,Hyun,23500
7/6/2025 18:35:26,7/5/2025 5:00:00,Hyun,14400,Koki,40100,Mikey,42700,Josh,2800
7/22/2025 1:55:44,7/7/2025 1:00:00,Josh,11300,Koki,28800,Mikey,9300,Joseph,50600
7/22/2025 1:56:24,7/7/2025 2:00:00,Mikey,16700,Joseph,24900,Koki,24100,Hyun,34300
7/22/2025 1:57:01,7/7/2025 3:00:00,Hyun,15700,Koki,64300,Mikey,14800,Joseph,5200
7/22/2025 1:59:59,7/8/2025 1:00:00,Hyun,22600,Joseph,6100,Stephan,30200,Eric,41100
7/22/2025 2:01:11,7/10/2025 1:00:00,William,70500,Rayshone,20400,Justin,-1500,Koki,4600
7/22/2025 2:01:47,7/11/2025 1:00:00,Mikey,13100,Joseph,36100,Koki,26800,Josh,24000
7/22/2025 2:02:31,7/11/2025 2:00:00,Joseph,28300,Mikey,39600,Koki,12300,Hyun,19800
7/22/2025 2:03:13,7/11/2025 3:00:00,Koki,15600,Joseph,39600,Josh,27600,Mikey,17200
7/22/2025 2:03:48,7/12/2025 1:00:00,Koki,24100,Hyun,16500,Josh,58300,Mikey,-9000
7/22/2025 2:04:19,7/12/2025 2:00:00,Koki,22400,Hyun,27000,Mikey,3700,Josh,46900
7/22/2025 2:19:59,7/12/2025 3:00:00,Joseph,57000,Hyun,600,Koki,12600,Mikey,29800
7/22/2025 2:22:13,7/12/2025 4:00:00,Josh,35400,Koki,22900,Joseph,39000,Mikey,-5300
7/22/2025 2:22:52,7/13/2025 1:00:00,Joseph,23000,Koki,23000,Mikey,34700,Josh,19300
7/22/2025 2:25:08,7/13/2025 2:00:00,Joseph,36900,Josh,37100,Koki,-100,Mikey,26100
7/22/2025 2:25:47,7/14/2025 1:00:00,Koki,18100,Joseph,40400,Hyun,6000,Mikey,35500
7/22/2025 2:26:40,7/14/2025 2:00:00,Joseph,22800,Justin,17100,Mikey,28400,Koki,31700
7/22/2025 2:27:37,7/15/2025 1:00:00,Mikey,47000,Justin,19400,William,11100,Koki,22500
7/22/2025 2:28:36,7/17/2025 1:00:00,Mikey,46300,Koki,30600,Hyun,-1500,Joseph,24600
7/22/2025 2:29:25,7/17/2025 2:00:00,Hyun,25600,Mikey,14500,Koki,28400,Josh,31500
7/22/2025 2:29:56,7/17/2025 3:00:00,Mikey,23700,Hyun,18500,Koki,40300,Joseph,15500
7/22/2025 2:30:27,7/18/2025 1:00:00,Josh,23200,Joseph,35200,Koki,18900,Mikey,22700
7/22/2025 2:41:35,7/18/2025 2:00:00,Hyun,18000,Josh,33300,Joseph,7800,Mikey,40900
7/22/2025 2:42:18,7/18/2025 3:00:00,Hyun,14300,Mikey,27800,Joseph,19400,Josh,38500
7/22/2025 2:43:07,7/18/2025 4:00:00,Joseph,22700,Hyun,32800,Koki,7200,Josh,37300
7/22/2025 2:43:59,7/20/2025 1:00:00,Mikey,28200,Joseph,-4800,Koki,43400,Hyun,25200
7/22/2025 2:45:06,7/21/2025 1:00:00,Hyun,-5600,Joseph,25300,Koki,66800,Mikey,13500
7/22/2025 2:45:50,7/21/2025 2:00:00,Koki,-8300,Mikey,62600,Josh,14500,Joseph,31200
7/22/2025 2:46:32,7/21/2025 3:00:00,Joseph,1900,Mikey,32100,Hyun,28300,Koki,37700
7/22/2025 2:49:09,7/21/2025 4:00:00,Joseph,-200,Koki,10900,Hyun,44100,Mikey,45200
7/26/2025 12:37:23,7/22/2025 1:00:00,Justin,19500,Koki,14500,Stephan,19700,William,46300
7/26/2025 12:37:55,7/24/2025 1:00:00,Joseph,11800,Koki,36800,Mikey,6800,Josh,44600
7/26/2025 12:38:32,7/24/2025 2:00:00,Joseph,59200,Koki,10600,Mikey,3800,Josh,26400
8/9/2025 21:12:01,7/26/2025 1:00:00,Joseph,-4100,Mikey,21500,Josh,47700,Koki ,31900
8/9/2025 21:12:46,7/27/2025 2:00:00,Koki,26900,Mikey,33700,Joseph,33500,Josh,5900
8/9/2025 21:13:17,7/28/2025 1:00:00,Justin,21700,Mikey,20200,Rayshone,45400,Josh,12700
8/9/2025 21:13:50,7/28/2025 2:00:00,Justin,28500,Koki,45200,Josh,24700,Mikey,600
8/9/2025 22:23:22,8/2/2025 1:00:00,Josh,36300,Mikey,19200,Joseph,22800,Koki,21700
8/9/2025 22:23:56,8/2/2025 2:00:00,Mikey,37900,Josh,12800,Koki,38300,Joseph,11000
8/9/2025 22:25:01,8/2/2025 3:00:00,Koki,56900,Josh,-1000,Mikey,18700,Joseph,25400
8/9/2025 22:25:49,8/2/2025 4:00:00,Joseph,15000,Josh,37400,Koki,28000,Mikey,19600
8/9/2025 22:26:43,8/3/2025 1:00:00,Hyun,39600,Joseph,-4500,Koki,32700,Mikey,32200
8/9/2025 22:27:26,8/3/2025 2:00:00,Josh,14700,Mikey,40100,Koki,24000,Hyun,17200
9/11/2025 21:09:08,8/4/2025 1:00:00,Hyun,200,Mikey,28900,Justin,29600,Josh,41300
9/11/2025 21:34:08,8/4/2025 3:00:00,Josh,-900,Justin,43700,Mikey,31000,Joseph,26200
9/11/2025 21:36:08,8/4/2025 4:00:00,Justin,17000,Koki,-1300,Joseph,72800,Mikey,11500
9/11/2025 21:38:30,8/6/2025 1:00:00,Justin,-700,Hyun,39600,Koki,17900,Josh,43200
9/11/2025 21:40:48,8/7/2025 1:00:00,Mikey,21400,Josh,18200,Rayshone,63300,Justin,-2900
9/11/2025 21:42:53,8/8/2025 1:00:00,Justin,12200,Mikey,37000,Koki,23900,Josh,26900
9/11/2025 21:50:46,8/4/2025 2:00:00,Josh,20100,Hyun,7600,Mikey,55200,Justin,17100
9/11/2025 21:52:41,8/8/2025 2:00:00,Mikey,47800,Justin,10100,Josh,28100,Koki,14000
9/11/2025 21:54:36,8/8/2025 4:00:00,Joseph,52200,Mikey,36300,Koki,-5500,Hyun,17000
9/11/2025 21:55:48,8/8/2025 5:00:00,Joseph,37600,Hyun,16300,Koki,31500,Mikey,14600
9/11/2025 22:37:16,8/9/2025 1:00:00,Josh,-11700,Justin,15100,Rayshone,45200,Mikey,51400
9/11/2025 22:40:01,8/9/2025 2:00:00,Joseph,61900,Josh,22500,Mikey,-3200,Koki,18800
9/11/2025 22:41:27,8/9/2025 3:00:00,Koki,58300,Joseph,18700,Justin,-500,Josh,23500
9/11/2025 22:43:06,8/9/2025 4:00:00,Justin,25000,Koki,40100,Josh,39500,Joseph,-4600
9/11/2025 22:44:03,8/9/2025 5:00:00,Justin,11000,Joseph,16700,Koki,20100,Josh,52200
9/15/2025 10:33:57,8/13/2025 1:00:00,Mikey,23500,Hyun,54900,Justin,-1400,Josh,23000
9/15/2025 10:40:17,8/13/2025 2:00:00,Josh,15100,Justin,32900,Rayshone,35500,Hyun,16500
9/15/2025 10:42:28,8/13/2025 3:00:00,Mikey,34200,Joseph,20400,Koki,33700,Hyun,11700
9/15/2025 10:44:28,8/13/2025 4:00:00,Koki,49400,Mikey,30900,Hyun,20100,Joseph,-400
9/15/2025 10:45:32,8/13/2025 5:00:00,Koki,35700,Joseph,21800,Mikey,27400,Hyun,15100
9/15/2025 10:47:48,8/14/2025 1:00:00,Hyun,28700,Joseph,35100,Koki,37000,Josh,-800
9/15/2025 10:48:54,8/15/2025 1:00:00,Koki,57200,Josh,9100,Joseph,3100,Mikey,30600
9/15/2025 10:49:45,8/15/2025 2:00:00,Mikey,7000,Koki,27200,Josh,32000,Joseph,33800
9/15/2025 10:59:02,8/16/2025 2:00:00,Hyun,20000,William,2000,Joseph,33900,Josh,44100
9/15/2025 11:01:59,8/16/2025 3:00:00,Joseph,10600,William,43600,Hyun,10100,Koki,35700
9/15/2025 11:04:58,8/16/2025 4:00:00,Koki,86000,William,800,Joseph,14800,Hyun,-1600
9/15/2025 11:05:52,8/17/2025 1:00:00,Joseph,18900,Mikey,400,Hyun,42900,Jeff,37800
9/15/2025 11:11:10,8/17/2025 2:00:00,Koki,25300,Joseph,44000,Mikey,2100,Jeff,28600
9/15/2025 11:12:08,8/18/2025 1:00:00,Kevin,12900,William,10900,Hyun,33300,Justin,42900
9/15/2025 11:20:06,8/20/2025 1:00:00,Kevin,53100,Koki,5800,Justin,5000,Spencer,36100
9/15/2025 11:20:59,8/23/2025 1:00:00,Josh,28200,Kevin,20300,Koki,18900,Mikey,32600
9/15/2025 11:21:44,8/23/2025 2:00:00,Kevin,900,Mikey,57900,Koki,30700,Josh,10500
9/15/2025 11:22:36,8/24/2025 1:00:00,Koki,19200,Josh,37600,Mikey,12100,Joseph,31100
9/15/2025 11:23:41,8/24/2025 2:00:00,Mikey,37600,Joseph,-3900,Josh,24000,Koki,42300
9/15/2025 11:24:22,8/24/2025 3:00:00,Mikey,31500,Koki,22900,Josh,34200,Joseph,11400
9/15/2025 11:25:03,8/24/2025 4:00:00,Josh,45100,Joseph,10100,Koki,20000,Mikey,24800
9/15/2025 11:34:47,8/24/2025 5:00:00,Joseph,17400,Koki,9500,Josh,13000,Mikey,60100
9/19/2025 12:16:24,8/25/2025 1:00:00,Mikey,22100,Spencer,-2400,Jeff,51000,Kevin,29300
9/19/2025 12:18:23,8/25/2025 2:00:00,Kevin,80300,Spencer,12800,Jeff,11500,Mikey,-4600
9/19/2025 12:19:16,8/26/2025 1:00:00,Joseph,47900,Kevin,11900,Mikey,9600,Justin,30600
9/19/2025 12:29:29,8/26/2025 2:00:00,Koki,38200,Mikey,20100,Joseph,42200,Kevin,-500
9/19/2025 12:33:53,8/26/2025 3:00:00,Koki,38100,Joseph,31000,Mikey,36400,Kevin,-5500
9/19/2025 12:51:33,8/27/2025 2:00:00,Joseph,47900,Mikey,9800,Kevin,23300,Justin,19000
9/19/2025 12:54:01,8/28/2025 1:00:00,Mikey,37100,Josh,17300,Joseph,22300,Justin,23300
9/19/2025 12:55:15,8/28/2025 2:00:00,Josh,38500,Joseph,9100,Mikey,41500,Justin,10900
9/19/2025 12:56:01,8/28/2025 3:00:00,Joseph,5500,Mikey,45000,Josh,16800,Justin,32700
9/19/2025 13:02:35,8/28/2025 4:00:00,Kevin,-4800,Joseph,26600,Mikey,44700,Koki,33500
9/19/2025 13:04:43,8/29/2025 1:00:00,Hyun,38500,Kevin,-2800,William,26300,Koki,38000
9/19/2025 13:05:44,8/29/2025 2:00:00,Hyun,19200,Kevin,31700,William,28400,Koki,20700
9/19/2025 13:06:45,8/29/2025 3:00:00,Kevin,32500,William,22500,Hyun,-500,Koki,45500
9/19/2025 13:07:38,8/29/2025 4:00:00,Koki,36600,William,40100,Hyun,-1500,Kevin,24800
9/19/2025 13:13:57,8/30/2025 1:00:00,Kevin,17200,Koki,-2800,Mikey,50300,William,35300
9/19/2025 13:20:12,8/30/2025 3:00:00,Joseph,30800,Koki,36500,Kevin,16200,Hyun,14500
9/19/2025 13:22:27,8/31/2025 1:00:00,Mikey,23000,Koki,47500,Jeff,-9800,Hyun,39300
9/19/2025 13:23:08,8/31/2025 2:00:00,Koki,38700,Hyun,17200,Jeff,31600,Kevin,12500
9/19/2025 13:23:55,8/31/2025 3:00:00,Koki,16700,Hyun,39400,Josh,10900,Kevin,33000
9/19/2025 13:26:16,9/1/2025 1:00:00,Hyun,28900,Jeff,-1300,Mikey,17100,Koki,54300
9/19/2025 13:28:18,9/1/2025 2:00:00,Hyun,8800,Koki,49100,Jeff,31800,Kevin,10300
9/19/2025 13:29:56,9/4/2025 1:00:00,Stephan,24800,Jeff,-6700,Hyun,43500,Joseph,38400
9/19/2025 13:31:00,9/5/2025 1:00:00,Josh,27800,Hyun,21600,Koki,400,Jeff,50200
9/19/2025 13:31:54,9/6/2025 1:00:00,Joseph,65600,Josh,19200,Jeff,-1300,Koki,16500
9/19/2025 13:32:52,9/6/2025 2:00:00,Koki,35200,Jeff,40800,Joseph,-400,Josh,24400
9/19/2025 13:36:15,9/7/2025 1:00:00,Kevin,49200,Koki,31100,Jeff,-1200,Hyun,20900
9/19/2025 13:36:52,9/7/2025 2:00:00,Jeff,41200,Kevin,3400,William,19300,Hyun,36100
9/19/2025 13:41:34,9/9/2025 1:00:00,Justin,46300,Koki,-9900,Josh,27200,Jeff,36400
9/19/2025 13:42:19,9/9/2025 2:00:00,Justin,45500,Jeff,14400,Koki,32700,Josh,7400
9/19/2025 14:07:57,8/27/2025 1:00:00,Justin,15100,Mikey,36900,Rayshone,35500,William,12500
10/25/2025 12:27:34,9/20/2025 1:00:00,Joseph,40900,Mikey,-5700,Josh,52800,Koki,12000
12/25/2025 0:22:41,9/13/2025 1:00:00,Koki,19700,Josh,24000,Mikey,37600,Joseph,18700
12/25/2025 0:23:53,9/13/2025 2:00:00,Mikey,37500,Josh,49200,Koki,15600,Joseph,-2300
12/25/2025 0:27:53,9/13/2025 3:00:00,Mikey,13500,Hyun,12000,Josh,39700,Joseph,34800
12/25/2025 0:30:25,9/13/2025 4:00:00,Hyun,23700,Josh,43200,Joseph,19800,Mikey,13300
12/25/2025 0:58:22,9/14/2025 1:00:00,Hyun,10100,Joseph,25000,Koki,21600,Jeff,43300
12/25/2025 1:00:03,9/14/2025 2:00:00,Joseph,1600,Josh,10200,Jeff,50000,Koki,38200
12/25/2025 1:01:56,9/14/2025 3:00:00,Josh,52400,Joseph,14200,Kevin,-2900,Jeff,36300
12/25/2025 1:03:30,9/15/2025 1:00:00,Koki,18300,Kevin,28700,Hyun,54200,Josh,-1200
12/25/2025 1:05:58,9/17/2025 1:00:00,Koki,51400,Mikey,16100,Joseph,18400,Josh,14100
12/25/2025 1:07:05,9/1/2025 2:00:00,Joseph,35700,Mikey,-400,Koki,25000,Josh,39700
12/25/2025 1:08:25,9/17/2025 3:00:00,Josh,16400,Joseph,37000,Mikey,-2400,Koki,49000
12/25/2025 1:09:22,9/18/2025 1:00:00,Hyun,46000,William,24100,Koki,17100,Jeff,12800
12/25/2025 1:12:26,9/20/2025 2:00:00,Koki,20400,Joseph,37400,Josh,4800,Jeff,37400
12/25/2025 1:13:13,9/20/2025 3:00:00,Joseph,7300,Jeff,39200,Josh,31400,Mikey,22100
12/25/2025 1:14:13,9/21/2025 1:00:00,Koki,40400,Jeff,25000,Hyun,24400,Mikey,10200
12/25/2025 1:15:09,9/21/2025 2:00:00,Jeff,29600,Koki,12200,Josh,55000,Hyun,3200
12/25/2025 1:16:11,9/21/2025 3:00:00,Koki,14400,Mikey,60000,Josh,5700,Jeff,19900
12/25/2025 1:17:21,9/26/2025 1:00:00,Jeff,23800,Mikey,18200,Koki,87900,Hyun,-29900
12/25/2025 1:18:20,9/26/2025 2:00:00,Mikey,47000,Jeff,-500,Hyun,26700,Koki,26800
12/25/2025 1:19:00,9/26/2025 3:00:00,Hyun,9900,Koki,25900,Jeff,38500,Mikey,25700
12/25/2025 1:19:40,9/26/2025 4:00:00,Joseph,13300,Hyun,11500,Koki,34000,Jeff,40200
12/25/2025 1:20:55,9/27/2025 1:00:00,Hyun,42800,Mikey,-400,Josh,21200,Koki,36400
12/25/2025 1:21:56,9/27/2025 2:00:00,Mikey,36100,Koki,26100,Josh,40900,Hyun,-3100
12/25/2025 1:25:01,9/28/2025 1:00:00,Koki,17800,Jeff,30600,Hyun,-4800,Joseph,56400
12/25/2025 1:26:04,9/28/2025 2:00:00,Hyun,14700,Koki,24600,Josh,-3400,Joseph,64100
12/25/2025 1:27:13,9/28/2025 3:00:00,Hyun,5200,Joseph,40600,Koki,35200,Josh,19000
12/25/2025 1:35:40,10/1/2025 1:00:00,Josh,-100,William,40500,Mikey,46300,Joseph,13300
12/25/2025 1:40:55,10/1/2025 2:00:00,William,34000,Josh,6900,Joseph,21200,Mikey,37900
12/25/2025 1:53:01,10/4/2025 1:00:00,Mikey,21000,Josh,3700,Jeff,36200,Koki,39100
12/25/2025 1:55:22,10/4/2025 2:00:00,Mikey,54000,Koki,22400,Josh,24900,Jeff,-1300
12/25/2025 1:56:30,10/4/2025 3:00:00,Jeff,-1900,Koki,35700,Joseph,45100,Josh,21100
12/25/2025 1:59:50,10/4/2025 4:00:00,Mikey,12500,Josh,32400,Joseph,47100,Jeff,8000
12/25/2025 2:00:41,10/5/2025 1:00:00,Koki,28500,Josh,6500,Mikey,32200,Joseph,32800
12/25/2025 2:01:29,10/5/2025 2:00:00,Koki,22400,Joseph,9600,Mikey,47200,Josh,19800
12/25/2025 2:02:38,10/5/2025 3:00:00,Josh,40000,Mikey,15100,Koki,50600,Joseph,-5700
12/25/2025 2:13:46,10/10/2025 1:00:00,Josh,12500,Mikey,86600,Koki,7800,Justin,-6900
12/25/2025 2:15:07,10/11/2025 1:00:00,Hyun,26300,Joseph,33800,Koki,16000,Jeff,23900
12/25/2025 2:32:33,10/11/2025 2:00:00,Joseph,37300,Hyun,25000,Jeff,27600,Stephan,10100
12/25/2025 2:34:45,10/15/2025 1:00:00,Jeff,41600,Hyun,-17200,Rayshone,50300,Koki,25300
12/25/2025 2:35:15,10/15/2025 2:00:00,Jeff,16400,Josh,36000,Hyun,30500,Koki,17100
12/25/2025 2:35:45,10/15/2025 3:00:00,Koki,2000,Hyun,39000,Josh,46400,Mikey,12600
12/25/2025 2:36:14,10/18/2025 1:00:00,Jeff,16800,Josh,32300,Mikey,16200,Koki,34700
12/25/2025 2:36:56,10/18/2025 2:00:00,Mikey,31500,Jeff,55800,Josh,7000,Koki,5700
12/25/2025 2:38:01,10/18/2025 3:00:00,Koki,22400,Mikey,24600,Jeff,19200,Josh,33800
12/25/2025 2:38:42,11/1/2025 1:00:00,William,-7500,Josh,36100,Justin,28000,Koki,43400
12/25/2025 2:43:51,10/25/2025 1:00:00,Koki,24300,Mikey,18000,Kevin,50300,Hyun,7400
12/25/2025 2:44:27,10/25/2025 2:00:00,Joseph,36200,Jeff,14200,William,27100,Spencer,22500
12/25/2025 2:45:12,10/25/2025 3:00:00,Josh,-600,Joseph,36000,Koki,31200,Mikey,33400
12/25/2025 2:46:04,10/25/2025 4:00:00,Rayshone,33800,Kevin,44600,William,-3100,Spencer,24700
12/25/2025 2:46:54,10/25/2025 5:00:00,Joseph,22000,Mikey,70000,Rayshone,7200,Kevin,800
12/25/2025 10:09:59,11/1/2025 2:00:00,Josh,23900,Justin,1300,Koki,29900,William,44900
12/25/2025 10:10:40,11/2/2025 1:00:00,Josh,45700,Mikey,33400,Koki,22200,Joseph,-1300
12/25/2025 10:11:06,11/2/2025 2:00:00,Josh,25800,Mikey,20700,Joseph,31800,Koki,21700
12/25/2025 10:11:36,11/8/2025 1:00:00,Koki,20800,Joseph,49600,Mikey,16700,Josh,12900
12/25/2025 10:12:32,11/8/2025 2:00:00,Joseph,-1600,Koki,39700,Justin,27600,Josh,34300
12/25/2025 10:13:17,11/8/2025 3:00:00,Hyun,22700,Koki,19700,Mikey,25200,Josh,32400
12/25/2025 10:14:03,11/8/2025 4:00:00,Koki,35900,Mikey,34600,Josh,-600,Hyun,30100
12/25/2025 10:14:39,11/14/2025 1:00:00,Hyun,46800,Justin,15700,Josh,25600,Koki,11900
12/25/2025 10:15:34,11/15/2025 1:00:00,Mikey,-5000,Koki,37900,Josh,38800,Hyun,28300
12/25/2025 10:16:14,11/15/2025 2:00:00,Koki,28600,Josh,34100,Mikey,43300,Hyun,-6000
12/25/2025 10:17:04,11/15/2025 3:00:00,Josh,15500,Mikey,17400,Hyun,21900,Koki,45200
12/25/2025 10:17:40,11/23/2025 1:00:00,Hyun,5500,Koki,21300,Justin,56700,William,16500
12/25/2025 10:18:09,11/23/2025 2:00:00,Justin,4800,Koki,4000,William,35800,Hyun,55400
12/25/2025 10:18:43,11/23/2025 3:00:00,Mikey,29900,Justin,13000,Koki,3100,Joseph,54000
12/25/2025 10:19:18,11/28/2025 1:00:00,Koki,36200,Joseph,7100,Josh,22300,Mikey,34400
